year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
2012,5,1,12,49,1335912584.65,L7,LE70820702012122EDC00,0.0195810755161,0.035166068237,0.0324290106192,0.470729773327,0.443182690083,0.035166068237,21.6993674703,19.9991988741,1.70016859618,1.75862524435,11603.0
2013,4,18,12,51,1366325473.618,L7,LE70820702013108ASN00,0.0133280375062,0.0273326353968,0.0225338681977,0.442890574979,0.512376420618,0.0273326353968,17.7824155893,15.9713433055,1.81107228383,1.81256317088,1958.0
2013,5,4,12,51,1367707870.248,L7,LE70820702013124EDC00,0.101007339674,0.116895163366,0.128217552699,0.569351345654,0.212219095225,0.128217552699,15.4714374942,10.6516180552,4.81981943901,4.66808392556,4.0
2013,5,20,12,51,1369090267.577,L7,LE70820702013140EDC00,0.0185144899644,0.031752596131,0.0291043048683,0.466658231052,0.416914135524,0.031752596131,20.8146219551,20.2228332561,0.591788699018,0.610485885072,8026.0
2013,9,1,12,57,1378076238.879,L8,LC80820702013244LGN00,0.0319661456666,0.042956416812,0.0492542071083,0.560714251831,0.350996644891,0.0492542071083,18.3784185312,13.9160556799,4.46236285127,4.38587354684,8120.0
2013,11,4,12,57,1383605821.001,L8,LC80820702013308LGN00,0.0684279236681,0.0929954856474,0.0818880175356,0.424646788849,0.264180156792,0.0929954856474,18.2048575516,19.0098974556,-0.80503990397,-0.809424229543,13536.0
2013,11,20,12,56,1384988213.066,L8,LC80820702013324LGN00,0.0460369109549,0.0651238722778,0.0588206251451,0.444960270469,0.293087014874,0.0651238722778,21.3184100147,18.5320895544,2.78632046028,2.83523341035,12576.0
2014,1,7,12,56,1389135394.34,L8,LC80820702014007LGN00,0.0243969966835,0.0477125565137,0.0400237331481,0.445037967338,0.488667167174,0.0477125565137,22.6279905957,19.5595723147,3.06841828097,3.15523377923,7078.0
2014,2,24,12,55,1393282559.801,L8,LC80820702014055LGN00,0.0165712325657,0.0402893356744,0.0287257252197,0.418742725745,0.588694321009,0.0402893356744,18.1398225618,16.2362745033,1.90354805858,1.8891024607,19116.0
2014,5,15,12,54,1400194488.617,L8,LC80820702014135LGN00,0.035005974911,0.0592469884256,0.062507573894,0.51975997511,0.439972266874,0.062507573894,15.4932307279,11.7835966734,3.70963405458,3.56067501421,1618.0
2014,6,16,12,54,1402959298.972,L8,LC80820702014167LGN00,0.0501793894216,0.0624400311215,0.0746805352824,0.583264841506,0.328079408753,0.0746805352824,17.1705105481,15.8696789016,1.30083164648,1.28298239924,543.0
2014,7,18,12,55,1405724108.762,L8,LC80820702014199LGN00,0.0290412716432,0.0426725351085,0.0539614971982,0.575500668221,0.461814939334,0.0539614971982,17.7200222705,14.0618530658,3.65816920474,3.58685604758,571.0
2014,8,3,12,55,1407106516.158,L8,LC80820702014215LGN00,0.0230143080443,0.0316692394168,0.0364474781568,0.559284079384,0.368562402445,0.0364474781568,19.7102288156,19.4457229487,0.264505866926,0.268304998276,12182.0
2014,8,19,12,55,1408488920.803,L8,LC80820702014231LGN00,0.0561446808199,0.073273119033,0.079396164049,0.54388999586,0.292853987439,0.079396164049,18.1081989198,16.9196600743,1.18853884556,1.18307551738,3616.0
2014,9,4,12,55,1409871323.73,L8,LC80820702014247LGN00,0.0423959933145,0.0688927493283,0.0651987388988,0.476764385625,0.384608776281,0.0688927493283,18.434751162,18.2352156725,0.19953548954,0.200122901237,4829.0
2014,9,20,12,55,1411253722.799,L8,LC80820702014263LGN00,0.0466949148648,0.0689338496492,0.0610284851114,0.440754322584,0.322612691697,0.0689338496492,18.344577482,18.1050851891,0.23949229285,0.239955022117,12169.0
2014,11,7,12,55,1415400930.161,L8,LC80820702014311LGN00,0.0549256750982,0.0741914951106,0.07709368425,0.521819649504,0.287546371243,0.07709368425,18.7327991815,15.3812909112,3.35150827032,3.32204663709,1030.0
2014,11,23,12,55,1416783326.921,L8,LC80820702014327LGN00,0.0619786380829,0.0810973276048,0.0792077897682,0.483528004239,0.235749932662,0.0810973276048,18.9677855907,17.9627683582,1.00501723245,1.00917882523,3724.0
2014,12,9,12,55,1418165722.397,L8,LC80820702014343LGN00,0.0480085582386,0.0608142662928,0.0593483616295,0.480921207726,0.210570789304,0.0608142662928,20.0277651913,19.8190718102,0.208693381093,0.212353290908,5819.0
2014,12,25,12,55,1419548121.915,L8,LC80820702014359LGN00,0.0263693745521,0.0525741629903,0.0455330869105,0.455217624339,0.498434724355,0.0525741629903,20.7287813184,15.0302360961,5.6985452223,5.69150393469,11068.0
2015,1,10,12,55,1420930519.238,L8,LC80820702015010LGN00,0.0216915452222,0.0400628701405,0.0289253644936,0.398959332035,0.458562375932,0.0400628701405,19.6465167203,17.9747578179,1.67175890242,1.68398534403,13779.0
2015,1,26,12,55,1422312913.439,L8,LC80820702015026LGN00,0.0236511224248,0.049479356663,0.0370554412954,0.419829882981,0.522000203319,0.049479356663,12.7637092121,13.3677522405,-0.60404302847,-0.576615543635,9282.0
2015,2,11,12,55,1423695306.465,L8,LC80820702015042LGN00,0.0317989016034,0.0544250374741,0.0363977784245,0.367209178266,0.415730276371,0.0544250374741,22.9856354302,23.7372263815,-0.751590951252,-0.788521369161,18603.0
2015,2,27,12,55,1425077703.069,L8,LC80820702015058LGN00,0.0322459709835,0.0597060648327,0.0474098526576,0.425369202775,0.459921348461,0.0597060648327,17.5916955262,15.3356871557,2.25600837052,2.22388583932,14143.0
2015,3,31,12,54,1427842481.188,L8,LC80820702015090LGN00,0.045490745107,0.062518243381,0.0631018439474,0.505523037599,0.279090082613,0.0631018439474,15.2885314401,11.5683883236,3.72014311653,3.56360277259,4.0
2015,5,18,12,54,1431989658.45,L8,LC80820702015138LGN00,0.0327069651496,0.0437047017756,0.0509749063545,0.56632935532,0.358371255806,0.0509749063545,17.8208857279,15.2137533871,2.60713234079,2.57129438211,1040.0
2015,7,21,12,54,1437519291.467,L8,LC80820702015202LGN00,0.0436073808531,0.0624911648822,0.0683339199877,0.539382483423,0.361848685676,0.0683339199877,17.1630656958,14.5474107991,2.61565489671,2.56380500357,4181.0
2015,8,22,12,55,1440284102.374,L8,LC80820702015234LGN00,0.0178643194326,0.0357872880032,0.0359020885108,0.501060741928,0.502415592696,0.0359020885108,19.4731678094,17.503601187,1.96956662235,1.97814090099,4551.0
2015,10,9,12,55,1444431317.216,L8,LC80820702015282LGN00,0.0592060596353,0.0701987443601,0.0834136746073,0.59098328675,0.29021158804,0.0834136746073,16.2482240713,13.4553917483,2.79283232299,2.71175868178,1040.0
2015,10,25,12,55,1445813721.633,L8,LC80820702015298LGN00,0.0564396611775,0.0725650057958,0.0727432186493,0.501821819704,0.22412477444,0.0727432186493,19.6619353845,18.9540080312,0.7079273533,0.716339208737,3510.0
2015,11,10,12,55,1447196122.525,L8,LC80820702015314LGN00,0.0655312545938,0.0852206472218,0.0816048676791,0.469393168435,0.231040167728,0.0852206472218,19.1097504775,16.7635836286,2.3461668489,2.34449186378,6755.0
2015,11,26,12,55,1448578525.476,L8,LC80820702015330LGN00,0.0579433942739,0.0696778689227,0.068122512442,0.477909016988,0.168410355113,0.0696778689227,20.5899856789,20.6820617231,-0.0920760442286,-0.0942937664013,9424.0
2015,12,12,12,55,1449960923.444,L8,LC80820702015346LGN00,-0.090666718967,-0.0707714629497,-0.0824287465771,0.402344528621,-0.281119750646,-0.0707714629497,7.83295122505,9.5950084807,-1.76205725565,-1.61188452997,50.0
2015,12,28,12,55,1451343323.627,L8,LC80820702015362LGN00,0.0465026917759,0.0780487583433,0.0671685314691,0.442516727345,0.404184092572,0.0780487583433,17.3637959806,13.767994095,3.59580188553,3.51497897979,4472.0
