"year, month, day, hour, minute,timestamp,satellite, fileID,red,green,blue,H,S,V,dT,lake_size"
2005,5,23,12,39,1116887944.981,L7,LE70810712005143EDC00,0.0947359156619,0.177407024157,0.207206932729,0.544159389309,0.542795627471,0.207206932729,2.32945076061,45.0
2005,12,1,12,39,1133476744.754,L7,LE70810712005335EDC00,0.0871532400146,0.0872508519333,0.0761227205008,0.168128606007,0.127541808314,0.0872508519333,9.44243105198,8.0
2005,12,17,12,39,1134859146.639,L7,LE70810712005351EDC00,0.0928558275683,0.110496832282,0.108463982807,0.480794277229,0.159651678239,0.110496832282,5.95306692214,1668.0
2006,2,3,12,39,1139006370.171,L7,LE70810712006034EDC00,0.0451835152244,0.0866484077854,0.0966552073447,0.532402275073,0.53252890904,0.0966552073447,1.91110227004,1763.0
2006,2,19,12,39,1140388773.91,L7,LE70810712006050EDC00,0.019484129096,0.0358993967318,0.0350391178893,0.491265460286,0.457257478682,0.0358993967318,5.65290757665,1.0
2006,3,7,12,39,1141771175.36,L7,LE70810712006066EDC00,0.0443861137256,0.106254476734,0.131071429435,0.547714641743,0.661359352555,0.131071429435,1.79061457597,1326.0
2006,4,15,12,45,1145141116.573,L7,LE70820702006105EDC00,0.0323784569923,0.0370543909847,0.044608435986,0.602944371439,0.274162918365,0.044608435986,2.49463121098,227.0
2006,5,26,12,39,1148683173.132,L7,LE70810712006146EDC00,0.0597707693382,0.0565119371979,0.0642892826773,0.736502665529,0.120974214604,0.0642892826773,0.733106882972,4.0
2007,5,4,12,46,1178318766.158,L7,LE70820712007124EDC00,0.125952976087,0.154183544599,0.186183591946,0.588548674929,0.323501202388,0.186183591946,4.09622336579,186.0
2007,5,29,12,39,1180478384.439,L7,LE70810712007149EDC00,0.139430513638,0.165989835268,0.171400753721,0.528208100404,0.186523334283,0.171400753721,4.09820640277,115.0
2008,3,12,12,39,1205361577.211,L7,LE70810712008072EDC00,0.176154628528,0.233979639064,0.21652701382,0.449697010913,0.247136933657,0.233979639064,2.53559470516,252.0
2008,4,13,12,39,1208126377.064,L7,LE70810712008104EDC00,0.154272094336,0.242280796175,0.221650036516,0.46093045493,0.363250836335,0.242280796175,1.74962893077,126.0
2009,3,31,12,39,1238539185.467,L7,LE70810712009090EDC00,0.0907721040587,0.161018850329,0.163928448854,0.506628722209,0.446269975142,0.163928448854,2.6815258256,978.0
2009,4,16,12,39,1239921590.486,L7,LE70810712009106EDC00,0.000872008098398,0.0184280943761,0.0240772263532,0.540573718629,0.963782867445,0.0240772263532,1.21332599284,1608.0
2009,5,18,12,39,1242686395.81,L7,LE70810712009138EDC00,0.00137154539509,0.0172269214292,0.0317296194125,0.579620213363,0.956773972695,0.0317296194125,4.20426538836,416.0
2010,3,2,12,41,1267569692.449,L7,LE70810712010061EDC00,0.0255487835046,0.0432500886219,0.0544779841883,0.564686057116,0.531025534713,0.0544779841883,5.97227162264,1122.0
2010,4,3,12,41,1270334501.789,L7,LE70810712010093EDC00,0.00989628022771,0.0192968931912,0.0199852841466,0.511371967622,0.504821640008,0.0199852841466,2.76583649572,1553.0
2010,5,12,12,47,1273704444.173,L7,LE70820702010132EDC00,0.0213881364687,0.0270552639203,0.0278707326168,0.520965589452,0.232595111052,0.0278707326168,4.73938689384,8.0
2011,3,21,12,43,1300747382.558,L7,LE70810712011080EDC00,0.0663067538947,0.0852557695763,0.0921052746174,0.544249985718,0.280098190139,0.0921052746174,4.72869293755,164.0
2011,3,28,12,49,1301352555.855,L7,LE70820712011087EDC00,0.035588983324,0.0762078660375,0.0720311727878,0.482862267618,0.533001182496,0.0762078660375,4.7483635584,1287.0
2011,4,6,12,43,1302129786.908,L7,LE70810712011096EDC00,0.0458387537041,0.0683989861361,0.0623621083626,0.455401776174,0.329832848502,0.0683989861361,4.02391400445,666.0
2011,4,13,12,49,1302734956.961,L7,LE70820712011103EDC00,0.0655152290519,0.0705258033609,0.0740467141596,0.568782686607,0.115217605596,0.0740467141596,4.41682496457,287.0
2011,4,22,12,43,1303512185.367,L7,LE70810712011112EDC00,0.00202255341057,0.00170022367391,0.00846719260134,0.674605468123,0.799198653679,0.00846719260134,6.82087292636,132.0
2011,5,8,12,43,1304894585.422,L7,LE70810712011128EDC00,0.132217213689,0.174739960033,0.188490871797,0.540726313241,0.298548452619,0.188490871797,4.70507311305,904.0
2012,1,3,12,43,1325630610.352,L7,LE70810712012003EDC00,0.127772513757,0.155832468683,0.164068481516,0.537818768591,0.221224499815,0.164068481516,7.29168220317,1118.0
2012,1,10,12,49,1326235758.066,L7,LE70820702012010ASN00,0.134606931235,0.147735822789,0.165827894112,0.59658078876,0.188273288066,0.165827894112,11.3523652536,233.0
2012,1,10,12,49,1326235781.998,L7,LE70820712012010ASN00,0.149610488337,0.165224902268,0.170781318298,0.543742703527,0.123964554038,0.170781318298,10.6257107914,266.0
2012,1,19,12,43,1327013009.957,L7,LE70810712012019EDC00,0.0777120453033,0.123247884949,0.13456501907,0.533176611446,0.42249445034,0.13456501907,7.59590917522,1692.0
2012,3,7,12,43,1331160214.116,L7,LE70810712012067EDC00,0.157296222995,0.215957013245,0.234787813134,0.540500738758,0.330049456588,0.234787813134,5.43268293766,574.0
2012,3,14,12,49,1331765386.917,L7,LE70820712012074EDC00,0.116044069899,0.19259906115,0.214586101441,0.537187245461,0.459219077469,0.214586101441,5.72510454077,1380.0
2012,3,23,12,43,1332542617.073,L7,LE70810712012083EDC00,0.117288885341,0.22790641007,0.255294758657,0.533076307948,0.540574644159,0.255294758657,6.70502594617,1704.0
2012,4,24,12,43,1335307426.81,L7,LE70810712012115EDC00,0.345850698006,0.43809283543,0.401469724302,0.433827944309,0.21055385974,0.43809283543,3.28993738046,842.0
2012,10,17,12,45,1350513915.23,L7,LE70810712012291EDC00,0.249384179527,0.29216460679,0.260924151065,0.378291476874,0.146425769134,0.29216460679,5.46576223863,149.0
2012,12,4,12,45,1354661127.42,L7,LE70810712012339EDC04,0.286367211331,0.325111179017,0.304734167342,0.412343293285,0.119171440993,0.325111179017,2.33147195875,130.0
2013,3,26,12,45,1364337931.562,L7,LE70810712013085EDC00,0.109972085131,0.210052794991,0.243784961512,0.542014101375,0.548897173769,0.243784961512,9.12233371976,1603.0
2013,4,18,12,51,1366325497.55,L7,LE70820712013108ASN00,0.0950880406618,0.209044405818,0.246106688215,0.540902545257,0.61363081454,0.246106688215,6.24482648468,1401.0
2013,5,13,12,45,1368485121.828,L7,LE70810712013133EDC00,0.130960879572,0.192950395762,0.215674800545,0.544708127702,0.392785437885,0.215674800545,6.6947002937,363.0
2013,5,21,12,51,1369176691.409,L8,LC80810712013141LGN01,0.170241843445,0.279614741471,0.310423430993,0.536629500898,0.451581850958,0.310423430993,7.70129283331,2110.0
2013,8,1,12,44,1375397084.54,L7,LE70810712013213EDC00,0.136019990803,0.294492367778,0.31172426344,0.516345547933,0.563652860058,0.31172426344,5.33524661937,1743.0
2013,9,25,12,51,1380149484.507,L7,LE70820712013268EDC00,0.0605938266403,0.108189921234,0.111439498163,0.510651765205,0.456262567229,0.111439498163,11.0575200748,1086.0
2013,10,4,12,45,1380926721.557,L7,LE70810712013277EDC00,0.141318258679,0.166078377675,0.179656962351,0.559029054959,0.213399487391,0.179656962351,2.54393098756,7.0
2013,10,11,12,51,1381531898.398,L7,LE70820712013284EDC00,0.128443627319,0.200080167867,0.218785490072,0.534508406244,0.4129243796,0.218785490072,4.37794545031,1345.0
2013,10,27,12,51,1382914304.294,L7,LE70820712013300ASN00,0.203806199378,0.252363178149,0.270089810093,0.544572687358,0.245413222705,0.270089810093,2.81689347135,98.0
2013,10,28,12,51,1383000671.971,L8,LC80810712013301LGN00,0.122217303051,0.197169988471,0.222671315431,0.542310118426,0.451131355587,0.222671315431,6.49708350235,2298.0
2013,11,4,12,57,1383605821.001,L8,LC80820702013308LGN00,0.21536566394,0.24103020504,0.255569889557,0.560274280022,0.157312059281,0.255569889557,1.24300579483,204.0
2013,11,5,12,45,1383691537.282,L7,LE70810712013309ASN00,0.131068197835,0.181778972332,0.201180121583,0.546119471586,0.348503237775,0.201180121583,4.61376554185,1157.0
2013,11,13,12,51,1384383072.138,L8,LC80810712013317LGN00,0.337836100628,0.37222623928,0.389596454562,0.555931531769,0.13285632692,0.389596454562,1.07580146963,19.0
2013,11,20,12,56,1384988213.066,L8,LC80820702013324LGN00,0.210301126823,0.291741732796,0.31446396775,0.536356911211,0.331239352071,0.31446396775,2.67354457973,2325.0
2013,11,20,12,57,1384988236.992,L8,LC80820712013324LGN00,0.210117465019,0.29145475294,0.314202528211,0.536424975518,0.331267427364,0.314202528211,2.66205356638,2321.0
2013,12,15,12,51,1387147861.057,L8,LC80810712013349LGN00,0.181441644108,0.30654659039,0.338679378805,0.53405966606,0.464267223034,0.338679378805,3.38171513563,2335.0
2013,12,31,12,50,1388530253.212,L8,LC80810712013365LGN00,0.178392246286,0.27825483359,0.302230419527,0.532267360579,0.409747547698,0.302230419527,4.87389993319,2151.0
2014,1,7,12,56,1389135394.34,L8,LC80820702014007LGN00,0.0969743896668,0.141123934289,0.162504029975,0.554377671908,0.403249324452,0.162504029975,2.86665534491,300.0
2014,1,7,12,56,1389135418.273,L8,LC80820712014007LGN00,0.0981021479056,0.142322508339,0.162852724498,0.552844358664,0.397602046831,0.162852724498,2.71108081592,298.0
2014,2,1,12,50,1391295032.582,L8,LC80810712014032LGN00,0.168833108508,0.216028778347,0.234505226341,0.546890645538,0.280045433774,0.234505226341,4.44418421676,200.0
2014,2,17,12,50,1392677418.783,L8,LC80810712014048LGN00,0.121054324333,0.169920088263,0.199588780166,0.562963216991,0.393481315771,0.199588780166,4.45428846252,251.0
2014,3,21,12,49,1395442192.981,L8,LC80810712014080LGN00,0.0904599766546,0.130104208215,0.137158414952,0.525176454837,0.340470822105,0.137158414952,4.37902176265,2353.0
2014,4,6,12,49,1396824578.218,L8,LC80810712014096LGN00,0.116456077749,0.179266529023,0.189935039824,0.524198560829,0.386863646346,0.189935039824,5.54739025391,1983.0
2014,5,8,12,49,1399589346.143,L8,LC80810712014128LGN00,0.0435465329188,0.0760164296913,0.080864423035,0.521651783852,0.461487125185,0.080864423035,3.83916012158,1844.0
2014,6,9,12,49,1402354150.374,L8,LC80810712014160LGN00,0.12986210187,0.146844836694,0.159861565036,0.572316451521,0.187659010838,0.159861565036,3.64163737062,615.0
2014,7,18,12,55,1405724108.762,L8,LC80820702014199LGN00,0.13077128286,0.205632723508,0.234633686744,0.546537473542,0.442657681961,0.234633686744,5.00448962843,2246.0
2014,7,18,12,55,1405724132.7,L8,LC80820712014199LGN00,0.134364877255,0.211896776452,0.242275692115,0.546919788505,0.445405042156,0.242275692115,5.01452071528,2247.0
2014,7,27,12,49,1406501364.431,L8,LC80810712014208LGN00,0.11470455882,0.21736903289,0.247589874152,0.537903412159,0.536715468625,0.247589874152,7.10297289686,2336.0
2014,8,3,12,55,1407106516.158,L8,LC80820702014215LGN00,0.169922094182,0.201758960353,0.214411376853,0.547398743174,0.207494972163,0.214411376853,2.08752010883,2294.0
2014,8,3,12,55,1407106540.089,L8,LC80820712014215LGN00,0.17388088543,0.206901479436,0.220385581052,0.548325233383,0.211015146272,0.220385581052,2.11028554261,2293.0
2014,8,12,12,49,1407883772.678,L8,LC80810712014224LGN00,0.159091695679,0.240964934625,0.26852146467,0.541969886712,0.407527082147,0.26852146467,4.25473525525,2186.0
2014,8,19,12,55,1408488920.803,L8,LC80820702014231LGN00,0.0553612472527,0.0696297624552,0.0768884874544,0.556197983975,0.279980019304,0.0768884874544,0.625664302656,532.0
2014,9,4,12,55,1409871323.73,L8,LC80820702014247LGN00,0.214393067283,0.269608027359,0.286324072682,0.538731664301,0.251222346501,0.286324072682,2.41234400172,961.0
2014,9,4,12,55,1409871347.668,L8,LC80820712014247LGN00,0.215943058525,0.271236115497,0.287486262179,0.537856255269,0.248857817108,0.287486262179,2.44600720029,962.0
2014,9,20,12,55,1411253722.799,L8,LC80820702014263LGN00,0.211218214586,0.251046120427,0.270297600865,0.554309637846,0.218571626572,0.270297600865,1.65758258632,66.0
2014,9,20,12,55,1411253746.731,L8,LC80820712014263LGN00,0.215782475379,0.256230398529,0.276430298338,0.555511472694,0.219396438537,0.276430298338,1.6504449714,66.0
2014,10,15,12,49,1413413383.363,L8,LC80810712014288LGN00,0.359401687818,0.409018940169,0.432995720868,0.554299648367,0.169964804508,0.432995720868,1.22634408152,42.0
2014,11,16,12,49,1416178181.465,L8,LC80810712014320LGN00,0.25766705489,0.310404502745,0.32807238601,0.541824207969,0.214603039215,0.32807238601,2.47439786252,1063.0
2014,11,23,12,55,1416783326.921,L8,LC80820702014327LGN00,0.217643918352,0.266467268435,0.281857951519,0.53994631268,0.227824096573,0.281857951519,7.11768364289,662.0
2014,11,23,12,55,1416783350.853,L8,LC80820712014327LGN00,0.217155437585,0.26591883791,0.281333749953,0.54003146721,0.228121625575,0.281333749953,7.19329412015,662.0
2014,12,9,12,55,1418165722.397,L8,LC80820702014343LGN00,0.226934566284,0.310721135176,0.327247376658,0.527457844817,0.306535109308,0.327247376658,5.89685027917,2318.0
2014,12,9,12,55,1418165746.329,L8,LC80820712014343LGN00,0.225963448095,0.309359653234,0.325777296802,0.527413770368,0.306386754652,0.325777296802,5.89357235237,2321.0
2014,12,18,12,49,1418942976.885,L8,LC80810712014352LGN00,0.140822529943,0.226435111462,0.246106567716,0.531140295448,0.427798570148,0.246106567716,5.7150398459,2358.0
2014,12,25,12,55,1419548121.915,L8,LC80820702014359LGN00,0.142574059751,0.169767895255,0.181345591598,0.549768888802,0.21379914177,0.181345591598,4.05844346954,33.0
2014,12,25,12,55,1419548145.846,L8,LC80820712014359LGN00,0.139230133774,0.166500784183,0.18023159658,0.555814319204,0.22749320088,0.18023159658,4.21584862364,35.0
2015,1,10,12,55,1420930519.238,L8,LC80820702015010LGN00,0.15157648932,0.238883908402,0.251768212539,0.521432748671,0.397952236339,0.251768212539,2.05351924877,1401.0
2015,1,10,12,55,1420930543.17,L8,LC80820712015010LGN00,0.155111832839,0.240989896429,0.25436091222,0.522453635296,0.390189980506,0.25436091222,2.03588816202,1401.0
2015,1,19,12,49,1421707768.502,L8,LC80810712015019LGN00,0.211685402814,0.300098854014,0.321825239107,0.532876970803,0.342234924143,0.321825239107,3.43846440551,1195.0
2015,1,26,12,55,1422312913.439,L8,LC80820702015026LGN00,0.20058116433,0.311303170831,0.331262737398,0.525455726845,0.394495239925,0.331262737398,3.82526311791,2293.0
2015,1,26,12,55,1422312937.371,L8,LC80820712015026LGN00,0.201151397991,0.310746891204,0.330612004966,0.525574206479,0.391578663298,0.330612004966,3.81959087589,2301.0
2015,2,4,12,49,1423090165.067,L8,LC80810712015035LGN00,0.106934883672,0.176485533166,0.194226611342,0.533873156616,0.449432377297,0.194226611342,2.25977725294,426.0
2015,2,11,12,55,1423695306.465,L8,LC80820702015042LGN00,0.210356509554,0.319250183893,0.342006991992,0.528809627429,0.384935061329,0.342006991992,5.28261753345,2090.0
2015,2,11,12,55,1423695330.397,L8,LC80820712015042LGN00,0.211079587921,0.320120702645,0.342898571978,0.528799429632,0.384425584792,0.342898571978,5.26699227054,2095.0
2015,2,20,12,49,1424472558.112,L8,LC80810712015051LGN00,0.132709775433,0.242518083671,0.268402059512,0.531792492866,0.5055560465,0.268402059512,3.94677189513,2290.0
2015,2,27,12,55,1425077703.069,L8,LC80820702015058LGN00,0.135380941149,0.205334397265,0.218871420142,0.527023087026,0.381459027127,0.218871420142,2.24843398114,1312.0
2015,2,27,12,55,1425077727.001,L8,LC80820712015058LGN00,0.137034533173,0.207544189886,0.221311301564,0.527225991894,0.38080643779,0.221311301564,2.24851918078,1312.0
2015,3,15,12,54,1426460091.909,L8,LC80820702015074LGN00,0.228357510918,0.288730180711,0.295502017846,0.516809111781,0.227221822094,0.295502017846,2.13273458241,381.0
2015,3,15,12,55,1426460115.841,L8,LC80820712015074LGN00,0.233406828315,0.295016475267,0.302382843118,0.517799346318,0.22810822893,0.302382843118,2.13529906804,381.0
2015,3,24,12,49,1427237340.899,L8,LC80810712015083LGN00,0.156774310367,0.230821851373,0.234380801522,0.507643153934,0.331112832841,0.234380801522,5.00896658076,2140.0
2015,4,1,12,48,1427928514.047,L7,LE70810712015091EDC00,0.14084422723,0.183572674181,0.170592028151,0.449367665818,0.232760388449,0.183572674181,1.06474040083,87.0
2015,4,9,12,48,1428619731.651,L8,LC80810712015099LGN00,0.100331959156,0.14470417614,0.139119166507,0.479022122355,0.306640887412,0.14470417614,1.64023099781,836.0
2015,4,25,12,48,1430002128.068,L8,LC80810712015115LGN00,0.143116578475,0.240966994122,0.215519874026,0.4566564265,0.406073935577,0.240966994122,4.87297953848,2400.0
2015,5,27,12,48,1432766913.67,L8,LC80810712015147LGN00,0.248839900158,0.295731290567,0.304374708079,0.525939940001,0.182455396088,0.304374708079,1.54019048001,129.0
2015,6,12,12,48,1434149325.527,L8,LC80810712015163LGN00,0.115293250428,0.192797815771,0.181897989779,0.476560894737,0.401999187768,0.192797815771,3.18959375375,2269.0
2015,8,22,12,55,1440284102.374,L8,LC80820702015234LGN00,0.150978744607,0.236802048234,0.22267524749,0.472566113267,0.362426356814,0.236802048234,4.2224934812,2402.0
2015,8,22,12,55,1440284126.305,L8,LC80820712015234LGN00,0.154867746398,0.243667924528,0.229196672954,0.472839297025,0.364431134309,0.243667924528,4.23065736952,2397.0
2015,9,16,12,49,1442443766.122,L8,LC80810712015259LGN00,0.14382890308,0.241096897131,0.229900170279,0.4808146435,0.403439427084,0.241096897131,3.1079286757,2418.0
2015,10,2,12,49,1443826170.489,L8,LC80810712015275LGN00,0.149837341666,0.25166133776,0.241741839744,0.48376365363,0.404607227317,0.25166133776,4.85749739039,2343.0
2015,10,9,12,55,1444431317.216,L8,LC80820702015282LGN00,0.133694410185,0.160204774052,0.162253085603,0.511953819759,0.176013142135,0.162253085603,0.411964940513,18.0
2015,10,9,12,55,1444431341.147,L8,LC80820712015282LGN00,0.121635408859,0.148730159954,0.155909592384,0.534911760066,0.219833706194,0.155909592384,0.425584698323,16.0
2015,10,18,12,49,1445208571.547,L8,LC80810712015291LGN00,0.149162246438,0.254899331281,0.248843334188,0.490454315529,0.414818996628,0.254899331281,-0.767327253285,2372.0
2015,11,10,12,55,1447196122.525,L8,LC80820702015314LGN00,0.283595811809,0.38203094296,0.364991371455,0.471149237564,0.257662718073,0.38203094296,1.24234154572,2359.0
2015,11,10,12,55,1447196146.463,L8,LC80820712015314LGN00,0.283616779894,0.382005422438,0.36488795968,0.471003660729,0.257558235473,0.382005422438,1.22381589088,2361.0
2015,11,26,12,55,1448578525.476,L8,LC80820702015330LGN00,0.239855483028,0.329729519123,0.326923504042,0.494796392812,0.27256897209,0.329729519123,1.39454140095,2330.0
2015,12,28,12,55,1451343323.627,L8,LC80820702015362LGN00,0.195160715737,0.292479574087,0.291552098053,0.498411619889,0.332737281413,0.292479574087,2.05967260562,2152.0
2015,12,28,12,55,1451343347.558,L8,LC80820712015362LGN00,0.194922145222,0.292022336327,0.291002651691,0.498249772349,0.332509465975,0.292022336327,2.05781356688,2152.0
