year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
1986,8,8,1,49,523885751.946,L5,LT52170141986220XXX01,0.066372673403,0.0734740186256,0.0771253914494,0.556596121527,0.139418651164,0.0771253914494,0.170466226678,-1.05998691325,1.23045313993,1.05081070771,4072.0
1986,8,8,1,49,523885775.667,L5,LT52170151986220XXX04,0.0645443385385,0.0711495915317,0.0741842066802,0.552466401406,0.129945018934,0.0741842066802,-0.18215437523,-1.42415923049,1.24200485526,1.05690632095,4073.0
1986,8,24,1,48,525268116.174,L5,LT52170141986236XXX01,0.0790720081533,0.0883397224881,0.102156405297,0.599754845397,0.225971118274,0.102156405297,-3.14851768787,-8.86967672105,5.72115903318,4.61675707263,123.0
1986,8,24,1,48,525268139.754,L5,LT52170151986236XXX08,0.0763041564099,0.0842146359842,0.0985626428212,0.607434729776,0.225830860194,0.0985626428212,-3.14301554568,-8.87248728399,5.72947173831,4.62353033393,106.0
1986,8,31,1,54,525873270.804,L5,LT52180141986243XXX03,0.0369077257754,0.0481141272529,0.0549264442246,0.563011482484,0.328051791875,0.0549264442246,1.28400353327,-1.60489177627,2.88889530953,2.47408505847,13095.0
1987,4,5,1,50,544621818.643,L5,LT52170151987095KIS00,0.28144978418,0.343603922312,0.452534485614,0.606117576449,0.378058925614,0.452534485614,-10.0967168622,-6.55098115603,-3.54573570614,-2.79206120251,2170.0
1987,5,21,2,3,548597018.466,L5,LT52190141987141KIS00,0.495830560489,0.574303779403,0.38734078662,0.236620990912,0.325547209488,0.574303779403,-0.884652648634,-0.0818520768979,-0.802800571736,-0.68533229953,9748.0
1987,5,23,1,51,548769079.891,L5,LT52170141987143KIS00,0.50418420027,0.560114162396,0.364557576249,0.214333996814,0.349137013981,0.560114162396,-0.128276986983,3.75754672948,-3.88582371646,-3.39290099136,5894.0
1987,5,23,1,51,548769103.64,L5,LT52170151987143KIS00,0.494693835475,0.549029525799,0.356505652881,0.213704720961,0.350662148156,0.549029525799,-0.146023560103,3.75671196721,-3.90273552731,-3.40736023296,5881.0
1987,6,22,2,4,551361862.663,L5,LT52190141987173KIS00,-0.0675901175245,-0.0667728413171,-0.13403033466,0.16869190868,-1.0072582208,-0.0667728413171,-0.723825993343,5.33868005208,-6.06250604542,-5.31880521371,8454.0
1987,7,10,1,52,552916342.458,L5,LT52170141987191XXX01,0.000616329169621,0.0145367311228,0.0197029696949,0.545112169471,0.968718970837,0.0197029696949,2.28137305984,9.60223913624,-7.3208660764,-6.64842506931,13435.0
1987,7,10,1,52,552916366.07,L5,LT52170151987191XXX07,-0.00558761930281,0.00550842456119,0.0107857874853,0.553718844144,1.51805390292,0.0107857874853,2.00258042575,9.52471562601,-7.52213520026,-6.81984135961,13203.0
1987,8,9,2,5,555509132.187,L5,LT52190141987221KIS00,0.0371094370842,0.0404498097007,0.0345989138633,0.261819406502,0.144645818624,0.0404498097007,-5.41973850759,-8.83346013325,3.41372162566,2.72254427737,2077.0
1987,8,11,1,53,555681194.176,L5,LT52170141987223XXX01,0.00565003447381,0.0168017595913,0.0262303118675,0.576355889151,0.78459903556,0.0262303118675,5.2534142683,14.2471820922,-8.99376782385,-8.45815262537,14465.0
1987,8,27,1,53,557063621.351,L5,LT52170141987239XXX01,0.0205273777805,0.0348617372676,0.0490405381041,0.582878693414,0.581420217353,0.0490405381041,2.29099612285,-0.932848002372,3.22384412522,2.78386831982,10540.0
1987,8,27,1,54,557063645.113,L5,LT52170151987239XXX03,0.0201279312547,0.0336426416652,0.0467606370775,0.58209201811,0.569553955792,0.0467606370775,2.28340305089,-0.940013743575,3.22341679446,2.7832977632,10544.0
1988,4,7,1,57,576417443.874,L5,LT52170141988098KIS00,0.330094375201,0.396841136785,0.5081812386,0.604200182325,0.350439665757,0.5081812386,-17.629827031,-17.1108758568,-0.51895117419,-0.369325231463,2277.0
1988,4,7,1,57,576417467.519,L5,LT52170151988098KIS00,0.319156137323,0.382660671041,0.489384178895,0.604490724,0.347841325718,0.489384178895,-18.1165474005,-17.5945747249,-0.521972675664,-0.369369501492,2296.0
1988,4,23,1,57,577799848.368,L5,LT52170141988114KIS00,0.338158483527,0.405912799814,0.483837128169,0.589150939667,0.301090255711,0.483837128169,-12.9999338265,-7.514660109,-5.48527371747,-4.2301544493,1394.0
1988,4,23,1,57,577799872.015,L5,LT52170151988114KIS00,0.327760643863,0.392822979185,0.468334740016,0.589527827789,0.300157310876,0.468334740016,-12.7033330563,-7.31561229649,-5.38772075985,-4.16614246894,1394.0
1988,5,7,2,9,579010198.204,L5,LT52190141988128KIS00,0.594771121135,0.655251860579,0.447534057096,0.215194636208,0.317004522963,0.655251860579,-2.43655031106,-2.86750936245,0.430959051395,0.359988370504,1174.0
1988,5,9,1,57,579182257.875,L5,LT52170141988130KIS00,0.338509910684,0.38187614882,0.3999614719,0.549050348822,0.15364370204,0.3999614719,-5.98673463835,-5.94171852221,-0.0450161161376,-0.0363429041401,1582.0
1988,5,25,1,57,580564664.553,L5,LT52170141988146KIS00,0.547911470208,0.593790092161,0.411754444564,0.208671829354,0.306565653419,0.593790092161,-8.46708622205,-12.4684131656,4.00132694351,3.07866041825,507.0
1988,5,25,1,58,580564688.204,L5,LT52170151988146KIS00,0.535509647444,0.579948580893,0.402220505855,0.208339817667,0.306454883922,0.579948580893,-8.71317564814,-12.72588448,4.0127088319,3.07893096065,521.0
1988,6,1,2,3,581169838.317,L5,LT52180141988153KIS00,-0.0858826095816,-0.0829156964545,-0.0854380405934,0.358307044455,-0.0357822855492,-0.0829156964545,-0.57576591842,-4.35670382821,3.78093790979,3.16424396275,1100.0
1988,6,8,2,10,581775010.834,L5,LT52190141988160KIS00,0.279727015954,0.297882949348,0.296126841633,0.483879395635,0.0609498913375,0.297882949348,0.575569575332,-0.85825759864,1.43382717397,1.22817761662,799.0
1988,6,10,1,57,581947069.616,L5,LT52170141988162KIS00,0.32486775054,0.346123024925,0.295946049808,0.237267688799,0.144968613768,0.346123024925,1.43976376025,3.8442553817,-2.40449162145,-2.11634068858,12162.0
1988,6,10,1,58,581947093.27,L5,LT52170151988162KIS00,0.31836319142,0.338796738476,0.28911280067,0.235211780569,0.146648217543,0.338796738476,1.66154846464,4.02229528102,-2.36074681637,-2.08183951698,12172.0
1988,6,26,1,57,583329475.852,L5,LT52170141988178KIS00,0.011447367376,0.0236409984408,0.0363874817368,0.585180599091,0.685403692983,0.0363874817368,1.15315184106,5.88691146113,-4.73375962008,-4.20172022177,13629.0
1988,6,26,1,58,583329499.507,L5,LT52170151988178KIS00,0.0117983283817,0.0236805320908,0.0357635319341,0.58403155445,0.670101700149,0.0357635319341,1.15065848439,5.88127414578,-4.73061566139,-4.1987665353,13621.0
1988,8,4,2,4,586699453.226,L5,LT52180141988217KIS00,0.0587311890709,0.0678835485487,0.0777606460163,0.586507088247,0.244718349451,0.0777606460163,-0.709546139325,4.29891516795,-5.00846130728,-4.37228873973,8250.0
1988,8,20,2,4,588081854.175,L5,LT52180141988233KIS00,0.103277377534,0.115428848523,0.140671916431,0.612507818219,0.265828033385,0.140671916431,-2.63935502176,-4.76590441875,2.12654939699,1.75745614862,192.0
1989,5,19,2,1,611582513.536,L5,LT52180141989139KIS01,0.448760252119,0.503119559335,0.420589984367,0.276444095419,0.164035711666,0.503119559335,-12.8758581644,-9.74758716943,-3.12827099494,-2.38474389416,323.0
1989,5,28,1,55,612359738.485,L5,LT52170141989148KIS00,0.358549076976,0.393269302068,0.383036170689,0.450878144019,0.088286130927,0.393269302068,-3.87447254607,-8.64862792813,4.77415538206,3.84237774635,36.0
1989,5,28,1,56,612359762.172,L5,LT52170151989148KIS00,0.348784748134,0.382252384897,0.378409751341,0.480863933403,0.0875537683618,0.382252384897,-4.31350994013,-8.66758145033,4.35407151021,3.49586579603,42.0
1989,6,20,2,1,614347277.172,L5,LT52180141989171KIS00,0.477071850499,0.63551800904,0.360763882934,0.262780575726,0.432330983856,0.63551800904,-14.8435046899,-15.0786152046,0.235110514739,0.172044279745,535.0
1989,6,29,1,55,615124500.906,L5,LT52170141989180KIS00,-0.00447240784168,0.00200266416993,0.0100993806682,0.59260721488,1.44283981252,0.0100993806682,1.41482100663,-1.07365674311,2.48847774975,2.13813957926,1212.0
1989,6,29,1,55,615124524.596,L5,LT52170151989180KIS00,-6.61895694577e-05,0.00591939616124,0.0145169094346,0.598258873405,1.00455948077,0.0145169094346,1.42955712939,-1.07230693146,2.50186406084,2.14981179857,1195.0
1989,7,6,2,1,615729661.925,L5,LT52180141989187KIS00,0.0371082080634,0.0381814981901,0.0130800999508,0.17379303015,0.657423082623,0.0381814981901,-0.0631043622963,-3.29554626135,3.23244189905,2.72673279955,416.0
1989,7,22,2,0,617112042.973,L5,LT52180141989203KIS00,0.0516345802301,0.0600818601866,0.0650792796382,0.561950305965,0.206589554815,0.0650792796382,0.211859683843,7.87580917815,-7.66394949431,-6.83663696733,11587.0
1989,7,31,1,54,617889261.777,L5,LT52170141989212KIS00,0.0231723392791,0.0365137139115,0.0537944560414,0.59405370996,0.569242985536,0.0537944560414,2.43263437716,3.37820689718,-0.945572520022,-0.834367829387,11392.0
1989,7,31,1,54,617889285.47,L5,LT52170151989212KIS00,0.0231023817507,0.0359792667303,0.0523468796674,0.593280298307,0.558667452626,0.0523468796674,2.64718540766,3.58469706945,-0.937511661792,-0.828928462331,11406.0
1989,8,7,2,0,618494423.011,L5,LT52180141989219KIS00,0.125693664318,0.135740568058,0.127242276108,0.359023035524,0.0740154832393,0.135740568058,-10.6224842078,-14.9638383905,4.34135418271,3.255590256,3.0
1989,9,1,1,54,620654042.474,L5,LT52170151989244KIS00,0.0136761592162,0.033045315592,0.0598932822855,0.596818253029,0.771657877239,0.0598932822855,-0.595819951523,-8.04284087146,7.44702091994,6.11576219245,10679.0
1990,4,13,1,47,640007250.412,L5,LT52170141990103KIS00,0.383620343022,0.442267912147,0.510373764008,0.589551628838,0.248354108154,0.510373764008,-9.96668751504,-9.98770088164,0.0210133666022,0.0162543878336,2340.0
1990,4,13,1,47,640007274.128,L5,LT52170151990103KIS00,0.371599595554,0.42747200703,0.493225581772,0.590103517057,0.246593020947,0.493225581772,-9.75409886974,-9.79582961267,0.0417307429337,0.0323507726318,2346.0
1990,5,6,1,53,641994819.017,L5,LT52180141990126KIS00,0.575069180171,0.641699709311,0.41363846,0.215360112938,0.355401827369,0.641699709311,-0.541319693455,-0.731555777318,0.190236083863,0.162153338258,7676.0
1990,5,15,1,47,642772054.039,L5,LT52170141990135KIS00,0.3272233685,0.360759317841,0.347988906918,0.436533723892,0.0929593434809,0.360759317841,-2.54049608231,-3.09746660469,0.556970522376,0.464461605218,2124.0
1990,5,15,1,47,642772077.616,L5,LT52170151990135KIS00,0.322185851052,0.354562104176,0.340465777795,0.427434847968,0.0913133488965,0.354562104176,-2.61279172752,-3.17196907332,0.559177345793,0.465954731213,2131.0
1990,5,31,1,47,644154472.112,L5,LT52170151990151KIS00,0.524453704813,0.561366005968,0.397533870757,0.204217603695,0.29184548667,0.561366005968,-10.8072468168,-12.1950717262,1.38782490942,1.05575575623,236.0
1990,6,16,1,47,645536847.427,L5,LT52170141990167KIS00,0.0544100701767,0.0507639011918,0.0244607269141,0.146375910189,0.550437504773,0.0544100701767,-0.636003643949,-0.0816654229249,-0.554338221025,-0.473809827543,5828.0
1990,6,16,1,47,645536871.149,L5,LT52170151990167KIS00,0.0571492860731,0.0538624932248,0.0286844932893,0.147421881988,0.498077836833,0.0571492860731,-0.491900424974,0.0687447787226,-0.560645203697,-0.479899858755,5804.0
1990,7,2,1,47,646919271.002,L5,LT52170151990183KIS00,0.0703807520951,0.0847015298369,0.101927261367,0.591007066115,0.309500214649,0.101927261367,-4.46736468601,-10.6794125138,6.21204782779,4.93095352574,14.0
1990,7,25,1,53,648906812.986,L5,LT52180141990206KIS00,0.000382106397776,0.0106165732264,0.0149132799026,0.549281482953,0.974378111303,0.0149132799026,3.42579800097,11.5638436417,-8.13804564073,-7.49773804934,14044.0
1991,9,7,1,51,684244291.989,L5,LT52170151991250XXX03,0.0103864253266,0.0202838310901,0.0292608611936,0.579269743184,0.645040340478,0.0292608611936,3.72261145646,9.92049248812,-6.19788103166,-5.67483570393,16325.0
1994,5,26,1,47,769952820.605,L5,LT52170151994146KIS00,0.486317693213,0.527838647961,0.441961926981,0.247249146362,0.162695023018,0.527838647961,-2.13146685367,-3.39183528095,1.26036842728,1.05164157681,3162.0
1994,6,11,1,46,771335178.131,L5,LT52170141994162KIS00,0.413329692442,0.445548341255,0.397412021955,0.278220164739,0.108038376181,0.445548341255,-1.70367476749,-2.45052051441,0.746845746919,0.627487631051,1216.0
1994,6,11,1,46,771335201.822,L5,LT52170151994162KIS00,0.397470526038,0.429201325625,0.387213344506,0.292618580925,0.09782817203,0.429201325625,-2.09418017516,-2.63111158526,0.536931410102,0.449823666288,1425.0
1994,7,4,1,51,773322715.771,L5,LT52180141994185KIS00,0.418220858572,0.440122842747,0.396603723785,0.25054544875,0.0988794825788,0.440122842747,-0.219917025369,-1.33529971858,1.11538269321,0.949396166852,6070.0
1994,7,20,1,51,774705089.975,L5,LT52180141994201KIS00,0.177202125485,0.187475798182,0.136975383838,0.200572899022,0.269370312508,0.187475798182,-15.0716833515,-12.998096226,-2.07358712547,-1.53342109996,287.0
1994,8,14,1,44,776864678.839,L5,LT52170141994226KIS00,0.07748715125,0.0869107985506,0.0975158076786,0.588248631536,0.20538881752,0.0975158076786,0.134920970752,1.74326822458,-1.60834725383,-1.39238921363,2967.0
1994,8,14,1,45,776864702.39,L5,LT52170151994226KIS00,0.0757383737155,0.0853971649798,0.0959628995872,0.587070311516,0.210753592885,0.0959628995872,-0.424471940132,1.63642637166,-2.06089831179,-1.77835804409,2910.0
1994,8,30,1,44,778247054.868,L5,LT52170141994242KIS00,0.0108713328291,0.0173828851668,0.020557132842,0.554620297601,0.47116492788,0.020557132842,-1.52805805875,-0.185394139207,-1.34266391954,-1.14195497272,14960.0
1994,8,30,1,44,778247078.564,L5,LT52170151994242KIS00,0.00963772761776,0.0154084364248,0.0176115174962,0.546048389055,0.452759955531,0.0176115174962,-1.59293939445,-0.267498018744,-1.3254413757,-1.12648212664,14941.0
1998,5,3,2,16,894197813.72,L5,LT52190141998123KIS00,0.378210897104,0.426954034057,0.426942210838,0.499959573049,0.11416483524,0.426954034057,-2.95468015223,-2.45600613924,-0.498674012991,-0.416327085334,1914.0
1998,5,21,2,4,895752288.471,L5,LT52170141998141KIS00,0.5944964348,0.61900249714,0.480312109112,0.196116030688,0.224054650295,0.61900249714,-1.80467401819,-8.38610551911,6.58143150092,5.36174620672,61.0
1998,5,21,2,5,895752312.127,L5,LT52170151998141KIS00,0.574833322296,0.598142805869,0.468757529165,0.196692601826,0.216311682485,0.598142805869,-1.97082710551,-8.64598129176,6.67515418625,5.42609624218,59.0
1998,5,28,2,11,896357467.804,L5,LT52180141998148KIS00,-0.0595327144032,-0.0583136520505,-0.131014742429,0.169461357334,-1.24672504332,-0.0583136520505,3.65579017117,0.647397309021,3.00839286215,2.63536448679,1442.0
1998,6,13,2,11,897739881.113,L5,LT52180141998164KIS00,-0.0940716720083,-0.0930912842231,-0.134359893809,0.170626043196,-0.443313355601,-0.0930912842231,0.423454926057,-1.42437014871,1.84782507477,1.57717714163,2733.0
1998,8,25,2,5,904046753.182,L5,LT52170141998237KIS00,0.0136656950035,0.022484503712,0.035482069854,0.599295187147,0.614856318707,0.035482069854,2.80861863143,8.02574911324,-5.21713048181,-4.71470555351,14902.0
1998,8,25,2,6,904046776.843,L5,LT52170151998237KIS00,0.0140881757981,0.0224042376068,0.0341939991336,0.597730902221,0.587992742731,0.0341939991336,2.77123776031,8.04338664433,-5.27214888402,-4.76398418035,15098.0
2006,6,10,2,32,1149942729.246,L5,LT52190142006161KIS00,0.363040854454,0.410943463824,0.370319962132,0.358659398634,0.116567395731,0.410943463824,-13.3466170847,-17.3548876176,4.00827053288,2.92008215112,92.0
2006,6,19,2,26,1150719967.525,L5,LT52180142006170KIS00,0.0412739056482,0.0450730449783,0.0279752757356,0.203700146261,0.379334683311,0.0450730449783,-5.90565146079,-10.4204361216,4.51478466083,3.56125745973,8120.0
2006,6,26,2,32,1151325145.702,L5,LT52190142006177KIS00,0.0169556921349,0.0252571048463,0.0217528555232,0.429645522496,0.328676337287,0.0252571048463,0.0469390037844,2.32148042887,-2.27454142508,-1.97385666504,12992.0
2006,6,28,2,20,1151497206.101,L5,LT52170142006179KIS00,-0.00279655215558,0.0094531263317,0.0099907212666,0.507006900757,1.27991494117,0.0099907212666,0.691071816582,4.38891350851,-3.69784169193,-3.25150182516,13509.0
2006,6,28,2,20,1151497229.789,L5,LT52170152006179KIS00,-0.00164565778265,0.0102112936257,0.0104249510373,0.502950105428,1.15785760305,0.0104249510373,0.823327891739,4.49466988397,-3.67134199223,-3.23190480059,13509.0
2006,7,5,2,26,1152102383.565,L5,LT52180142006186KIS00,0.0795105004862,0.0913247666655,0.0923367260173,0.513149612219,0.138907085883,0.0923367260173,-7.88136110002,-8.90432281157,1.02296171155,0.80492454116,6656.0
2006,7,28,2,32,1154089973.247,L5,LT52190142006209KIS00,0.0653487812938,0.0750487788613,0.0658216988384,0.341459066378,0.129249239157,0.0750487788613,-7.11697930309,-8.92922963064,1.81225032755,1.43162660484,3241.0
2009,6,27,2,22,1246105321.669,L5,LT52180142009178KIS00,-0.0129174636202,-0.0092214005626,-0.0651469122645,0.177681505706,-6.06475245514,-0.0092214005626,3.09614982748,5.02404575889,-1.92789593141,-1.72004198743,3139.0
