year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
1987,7,24,2,5,554126725.632,L5,LT52190151987205KIS00,0.45605751972,0.506459998138,0.399234676205,0.24501022319,0.211715283196,0.506459998138,-2.61334411039,-2.73456513523,0.121221024847,0.101235762295,6173.0
1987,7,26,1,53,554298787.869,L5,LT52170151987207XXX07,0.755874964783,0.814949146007,0.420905862517,0.191653000106,0.483518861785,0.814949146007,-1.35530902002,-1.13418969578,-0.221119324238,-0.187338650536,32300.0
1987,8,9,2,5,555509155.947,L5,LT52190151987221KIS00,0.718109033929,0.775796323291,0.430698152394,0.194526994648,0.444830892512,0.775796323291,-2.02257672706,-2.00451695989,-0.0180597671726,-0.0151832326561,13048.0
1987,8,25,2,6,556891583.554,L5,LT52190151987237KIS00,0.436524040947,0.496961914411,0.502896352871,0.514901892793,0.131980101954,0.502896352871,66.3839061925,66.1839286661,0.199977526399,0.281185644601,62.0
1987,8,27,1,54,557063645.113,L5,LT52170151987239XXX03,0.597758749799,0.654658950062,0.52773019631,0.241380759653,0.19388531042,0.654658950062,-3.38748928206,-4.8401538087,1.45266452664,1.19548392202,865.0
1988,4,7,1,57,576417467.519,L5,LT52170151988098KIS00,0.24870739551,0.320472639157,0.449752290458,0.607173119495,0.447012498243,0.449752290458,-22.7253127427,-19.7814624557,-2.943850287,-2.00032662917,2186.0
1988,4,23,1,57,577799872.015,L5,LT52170151988114KIS00,0.344887594675,0.408471518912,0.476989316608,0.58644575394,0.276949016116,0.476989316608,-13.1786336836,-8.705799084,-4.4728345996,-3.42362580133,1594.0
1988,5,16,2,4,579787456.018,L5,LT52180151988137KIS00,0.399653749432,0.465105731337,0.40383985441,0.343992814418,0.140724952404,0.465105731337,-6.25844997178,-4.56280383577,-1.69564613602,-1.37687303868,2101.0
1988,5,25,1,58,580564688.204,L5,LT52170151988146KIS00,0.314687023593,0.369841682991,0.389814570439,0.544308841623,0.192726369261,0.389814570439,-5.95138556276,-3.82742517292,-2.12396038984,-1.73401627871,1174.0
1988,6,1,2,4,581169861.969,L5,LT52180151988153KIS00,0.594656875658,0.658182058215,0.393910967907,0.206729809457,0.401516703486,0.658182058215,-5.57574138405,-6.85337990484,1.27763852079,1.02877875669,2325.0
1988,6,10,1,58,581947093.27,L5,LT52170151988162KIS00,0.799343566973,0.875674250179,0.386398225943,0.192667900948,0.558742048354,0.875674250179,-0.278331038945,-0.23183356604,-0.0464974729057,-0.039783669616,63665.0
1988,6,26,1,58,583329499.507,L5,LT52170151988178KIS00,0.628115937763,0.682579154147,0.379711848766,0.196637556787,0.443710159534,0.682579154147,-2.90422200563,-4.40441211009,1.50019010446,1.24042244592,6549.0
1988,7,3,2,4,583934672.437,L5,LT52180151988185KIS00,0.789703999386,0.861264113222,0.388900396128,0.191915611934,0.54845396417,0.861264113222,-2.67237725804,-2.78571546969,0.113338211647,0.0945997399843,33987.0
1988,8,12,2,3,587390616.338,L4,LT42180151988225XXX03,0.481562304722,0.522292897082,0.437490477083,0.24671664708,0.162365639036,0.522292897082,-1.24239981793,-1.55960570446,0.317205886526,0.268326354961,9888.0
1988,8,20,2,4,588081877.835,L5,LT52180151988233KIS00,0.614823708182,0.6608281913,0.448891196875,0.202844465044,0.320714214701,0.6608281913,-2.12472131443,-2.07705400473,-0.0476673096968,-0.0400396957141,10901.0
1989,5,28,1,56,612359762.172,L5,LT52170151989148KIS00,0.437356446867,0.490756072952,0.399825374141,0.264542717299,0.185286955828,0.490756072952,-14.2578667674,-13.6213897355,-0.636477031906,-0.471181669207,787.0
1989,6,29,1,55,615124524.596,L5,LT52170151989180KIS00,0.311193881229,0.363698966917,0.376590316939,0.532854364518,0.173654055266,0.376590316939,-7.49643968287,-4.93182350837,-2.5646161745,-2.06509061726,1001.0
1989,7,6,2,1,615729685.615,L5,LT52180151989187KIS00,0.55578987297,0.617348452068,0.392383440501,0.212272706075,0.364405241178,0.617348452068,-3.10207810294,-2.47339260942,-0.628685493522,-0.5244313932,3085.0
1989,7,22,2,1,617112066.665,L5,LT52180151989203KIS00,0.77584764149,0.83699572316,0.416635438927,0.190910981192,0.50222512804,0.83699572316,-12.6638657045,-15.9685792929,3.30471358837,2.43607869841,22262.0
1989,7,31,1,54,617889285.47,L5,LT52170151989212KIS00,0.351475933885,0.396395492437,0.368978530133,0.398273850753,0.113320053858,0.396395492437,-2.88759881678,-1.78947236575,-1.09812645103,-0.920198831397,1468.0
1989,8,16,1,54,619271660.989,L5,LT52170151989228KIS00,0.373752924208,0.429115247918,0.444929890574,0.53703127445,0.159973442726,0.444929890574,-3.71431294509,-2.56114265251,-1.15317029258,-0.958528197794,6524.0
1989,9,1,1,54,620654042.474,L5,LT52170151989244KIS00,0.279287846763,0.332692553933,0.43151988099,0.608198128336,0.352781044243,0.43151988099,-10.0363002974,-9.2405938703,-0.795706427064,-0.617766268286,3134.0
1990,5,6,1,54,641994842.736,L5,LT52180151990126KIS00,0.479582616953,0.542696359041,0.427849130693,0.258257531905,0.211623362558,0.542696359041,-2.01451249418,-1.74192961431,-0.272582879867,-0.229478438018,2769.0
1990,5,15,1,47,642772077.616,L5,LT52170151990135KIS00,0.398812996799,0.461393691188,0.407024786502,0.355203202795,0.135634048719,0.461393691188,-7.89683925694,-3.93017082218,-3.96666843476,-3.20413035922,1572.0
1990,5,31,1,47,644154472.112,L5,LT52170151990151KIS00,0.832436539981,0.915957546951,0.399378416308,0.193613492434,0.56397715414,0.915957546951,-9.39101268256,-8.89503479634,-0.495977886216,-0.387131560771,59487.0
1990,6,7,1,54,644759643.207,L5,LT52180151990158KIS00,0.418458825949,0.465336472667,0.394557091504,0.277051089239,0.152103661158,0.465336472667,-9.69098900462,-7.13901371046,-2.55197529415,-2.0075682538,127.0
1990,6,16,1,47,645536871.149,L5,LT52170151990167KIS00,1.12938661749,1.31779789648,0.326588470741,0.19834703513,0.752171048676,1.31779789648,-6.28215362918,-8.26080004962,1.97864642044,1.57560765949,937.0
1990,6,23,1,54,646142042.445,L5,LT52180151990174KIS00,1.32390936473,1.57451147228,0.328458555995,0.200186124291,0.791390179254,1.57451147228,-5.43962419241,-6.75866103401,1.3190368416,1.06339814037,1668.0
1990,7,2,1,47,646919271.002,L5,LT52170151990183KIS00,0.531769947716,0.593524686571,0.373843330789,0.213518419011,0.370130107058,0.593524686571,-4.34194507981,-4.49789572732,0.155950647517,0.12793757246,2897.0
1990,7,9,1,54,647524440.863,L5,LT52180151990190KIS00,0.696934658647,0.768814635574,0.392500512294,0.198501762437,0.489473152392,0.768814635574,-3.05891280826,-3.01226379072,-0.046649017539,-0.0388154737235,6219.0
1990,8,1,2,0,649512004.544,L5,LT52190151990213KIS00,1.31842178524,1.49337851757,0.456497700692,0.194788949299,0.694318824517,1.49337851757,-4.39447643744,-4.51549586613,0.121019428689,0.0992451153461,162.0
1990,9,4,1,47,652448851.401,L5,LT52170151990247KIS00,0.426657510244,0.482391065861,0.539895102057,0.584636257971,0.209739987234,0.539895102057,-4.88551770156,-5.08689060889,0.201372907326,0.164237384062,7671.0
1991,9,7,1,51,684244291.989,L5,LT52170151991250XXX03,0.615740106089,0.65603208279,0.564538581412,0.240063458231,0.139464980111,0.65603208279,-0.375346036145,-0.425475973112,0.0501299369661,0.0428299352146,23466.0
1994,5,26,1,47,769952820.605,L5,LT52170151994146KIS00,0.407113708715,0.466042044873,0.464228426071,0.494870552606,0.126444248553,0.466042044873,-7.39876517178,-4.51114379345,-2.88762137832,-2.33149910154,1122.0
1994,6,11,1,46,771335201.822,L5,LT52170151994162KIS00,0.796252925391,0.925640428403,0.456912754119,0.212673303395,0.506382024705,0.925640428403,-2.90619352489,-3.0191643808,0.112970855909,0.0940698697191,19616.0
1994,8,14,1,45,776864702.39,L5,LT52170151994226KIS00,0.540837521551,0.592859941997,0.556546518414,0.383660982861,0.0877482466946,0.592859941997,-2.50114284201,-3.48723950481,0.986096662796,0.820851682921,13381.0
1994,8,21,1,51,777469862.861,L5,LT52180151994233KIS00,0.573920905829,0.622516904115,0.540076114483,0.264910910613,0.132431407223,0.622516904115,-2.8411110623,-2.94499954534,0.103888483035,0.0865682330315,13890.0
1994,8,30,1,44,778247078.564,L5,LT52170151994242KIS00,0.262220813647,0.311868517656,0.387009199495,0.600357472277,0.322442944537,0.387009199495,-7.27528007287,-3.07885781332,-4.19642225955,-3.41580846964,2284.0
1998,5,21,2,5,895752312.127,L5,LT52170151998141KIS00,0.433048031591,0.486818943833,0.470136700154,0.448292230306,0.110453615093,0.486818943833,-2.52302807377,-3.13686049052,0.613832416745,0.511822223255,7764.0
1998,5,28,2,11,896357491.605,L5,LT52180151998148KIS00,0.815279459317,0.939636395558,0.460441184076,0.209918676586,0.509979406659,0.939636395558,-1.84157331683,-1.74115040911,-0.100422907717,-0.0846165198212,50571.0
1998,6,13,2,11,897739904.77,L5,LT52180151998164KIS00,0.345254458233,0.392832435993,0.403556752494,0.530657216942,0.144471115651,0.403556752494,-4.6607821466,-5.30872541853,0.64794327193,0.52846294463,1171.0
1998,6,29,2,11,899122316.232,L5,LT52180151998180KIS00,0.788642995787,0.891629675935,0.448216459346,0.205376488677,0.497306481106,0.891629675935,-2.06528648972,-1.97643813856,-0.0888483511661,-0.0746912095018,46330.0
1998,7,8,2,5,899899552.938,L5,LT52170151998189KIS00,0.589002776343,0.637211876787,0.445518092188,0.208581693233,0.300832096171,0.637211876787,-3.50886327403,-3.69846666436,0.189603390332,0.156853426588,6897.0
1998,7,15,2,12,900504727.877,L5,LT52180151998196KIS00,0.652217791037,0.691284359583,0.468089485135,0.195838908071,0.322869845605,0.691284359583,-3.11419969253,-3.88605451231,0.771854819773,0.63920903888,19.0
1998,7,22,2,18,901109901.833,L5,LT52190151998203KIS00,0.466864572381,0.505051184704,0.471851634328,0.35509952155,0.0756093906503,0.505051184704,-4.09768568579,-5.31965694973,1.22197126394,0.999490593816,9126.0
1998,8,25,2,6,904046776.843,L5,LT52170151998237KIS00,0.571195177981,0.616851739062,0.589098783022,0.398689420233,0.0740154532923,0.616851739062,-7.56278325073,-9.8011079807,2.23832472997,1.75579623554,2806.0
2006,6,26,2,32,1151325169.39,L5,LT52190152006177KIS00,0.67767470551,0.757669604005,0.43714023174,0.208261865847,0.423046365554,0.757669604005,-3.01610609312,-4.68262230029,1.66651620716,1.37520050757,23655.0
2006,6,28,2,20,1151497229.789,L5,LT52170152006179KIS00,0.726116573365,0.805335715375,0.447035695309,0.20351620503,0.444907649351,0.805335715375,-12.5812598013,-15.6992683153,3.11800851393,2.30303349103,14532.0
2006,7,28,2,33,1154089996.934,L5,LT52190152006209KIS00,1.07821523524,1.24185195116,0.556618991338,0.206467417047,0.551783132589,1.24185195116,-1.80028957025,-2.26927673665,0.468987166394,0.394203282029,15515.0
2009,6,18,2,28,1245328106.483,L5,LT52190152009169KIS00,0.476940778355,0.543325425395,0.423629553852,0.259101833372,0.220302356468,0.543325425395,-3.75872214981,-4.69252756434,0.933805414527,0.767601338276,23677.0
2009,6,27,2,22,1246105345.214,L5,LT52180152009178KIS00,0.782336029154,0.872960851856,0.440982632862,0.201631709932,0.494842601562,0.872960851856,-1.81585896759,-1.80920330789,-0.00665565969967,-0.00560687815522,64247.0
2009,7,13,2,22,1247487761.354,L5,LT52180152009194KIS00,0.3501158175,0.386959289325,0.340037025756,0.297533725724,0.121258914991,0.386959289325,-0.56517486779,-3.03495176468,2.46977689689,2.08085936194,8415.0
2009,8,30,2,23,1251635005.192,L5,LT52180152009242KIS00,-0.113531828941,-0.0641785891585,-0.0378690750134,0.557953468471,-1.99800903245,-0.0378690750134,0.425317900378,-2.47154104155,2.89685894193,2.45974230459,6594.0
