system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LT52160151994267KIS00,0.7,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.319,0.0,1994-09-24T11:37:47,267.4845791550926,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",66.1795711517334,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=959, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141985137KIS00,1.470001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.362,20261.0,1985-05-17T11:57:24,137.4982048148148,1.0,"{blue=68.29921007156372, green=40.792755365371704, red=27.01736354827881, nir=9.002283930778503, swir1=-0.00893700122833252, swir2=0.04665355384349823, tir1=5.889417294412851}",47.255523681640625,"{lake_TIR=5.889417294412851, bkgd_BT=-1.8995486442147043, lake_BT=-2.00860595703125, bkgd_TIR=5.900715133508842}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141985185KIS00,0.7600006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.35,20244.0,1985-07-04T11:57:17,185.49812332175927,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.1436653137207,"{lake_TIR=null, bkgd_BT=-6.482095682396079, lake_BT=null, bkgd_TIR=5.442594266725036}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141985217XXX03,0.5899993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.33,5084.0,1985-08-05T11:57:03,217.49795724537037,19.0,"{blue=40.526993927202724, green=23.88245303379862, red=12.786316476370159, nir=5.590402345908315, swir1=0.49781808100248637, swir2=0.150155423503173, tir1=6.06428260532649}",50.075565338134766,"{lake_TIR=6.06428260532649, bkgd_BT=null, lake_BT=0.0016656172902960527, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141985265KIS00,1.35,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.281,8617.0,1985-09-22T11:56:29,265.49756515046295,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",66.18598365783691,"{lake_TIR=null, bkgd_BT=-6.930285089666193, lake_BT=null, bkgd_TIR=5.399105560508642}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986140KIS00,0.979998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.411,20535.0,1986-05-20T11:51:49,140.49432663194443,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",46.932228088378906,"{lake_TIR=null, bkgd_BT=-5.980883301266017, lake_BT=null, bkgd_TIR=5.493662822966645}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986172KIS00,1.9600006103515626,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.277,20254.0,1986-06-21T11:50:51,172.49364988425927,448.0,"{blue=159.64171412267856, green=167.07511047912496, red=121.82580305023917, nir=35.40031803186451, swir1=0.4504511857604874, swir2=0.13985914376098663, tir1=5.944667706823176}",43.769065856933594,"{lake_TIR=5.944667706823176, bkgd_BT=-2.7647992393388177, lake_BT=-1.4790680067879813, bkgd_TIR=5.814292363297143}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986188KIS00,1.05,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.336,20535.0,1986-07-07T11:50:19,188.4932812152778,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.76937484741211,"{lake_TIR=null, bkgd_BT=-22.896624513616732, lake_BT=null, bkgd_TIR=3.9809736140512855}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986220XXX01,1.770001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.32,13373.0,1986-08-08T11:49:11,220.492499375,5.0,"{blue=75.68393421173096, green=61.68358976840973, red=41.63303351402283, nir=13.732811641693115, swir1=0.9057559221982956, swir2=0.2826378166675568, tir1=7.639236172288657}",51.17775344848633,"{lake_TIR=7.639236172288657, bkgd_BT=11.922563513930964, lake_BT=14.21004638671875, bkgd_TIR=7.371519760399753}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986236XXX01,1.079998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.287,20422.0,1986-08-24T11:48:36,236.49208534722223,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",56.02168655395508,"{lake_TIR=null, bkgd_BT=-9.625767802144145, lake_BT=null, bkgd_TIR=5.11402895628055}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141986284KIS00,1.1,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.334,9192.0,1986-10-11T11:47:01,284.4909857638889,7527.0,"{blue=23.333262043422447, green=12.429734089625725, red=7.009687797757469, nir=2.8338065184459786, swir1=0.08076511152406383, swir2=0.015275725176511129, tir1=6.221837946376735}",73.51646614074707,"{lake_TIR=6.221837946376735, bkgd_BT=null, lake_BT=1.1911078653630784, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987095KIS00,1.2100006103515626,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.353,20533.0,1987-04-05T11:49:55,95.49299815972222,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",60.985111236572266,"{lake_TIR=null, bkgd_BT=-5.333775084695699, lake_BT=null, bkgd_TIR=5.5569168424958155}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987111KIS00,1.329998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.397,20535.0,1987-04-21T11:50:26,111.49336,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",55.08792495727539,"{lake_TIR=null, bkgd_BT=-30.49372139609036, lake_BT=null, bkgd_TIR=3.3994151483723702}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987127KIS00,1.070001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.377,20535.0,1987-05-07T11:50:54,127.4936859375,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",50.07680892944336,"{lake_TIR=null, bkgd_BT=-18.89465291532347, lake_BT=null, bkgd_TIR=4.311844028505575}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987143KIS00,0.9399993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.355,19912.0,1987-05-23T11:51:19,143.4939802199074,218.0,"{blue=159.7583102545607, green=195.22383931908038, red=143.87089003390128, nir=44.384798791977246, swir1=0.3913239653845993, swir2=0.10558948084848736, tir1=5.9770504834831035}",46.32820129394531,"{lake_TIR=5.9770504834831035, bkgd_BT=-0.7830604566309096, lake_BT=-1.1666167372957281, bkgd_TIR=6.015504781677552}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987191XXX01,0.5100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.328,4832.0,1987-07-10T11:52:22,191.494704375,11781.0,"{blue=39.47410578489324, green=21.792670329320757, red=10.036552184243911, nir=4.013611435556278, swir1=0.2110434615166045, swir2=0.059907345590258725, tir1=6.329589246556652}",44.901824951171875,"{lake_TIR=6.329589246556652, bkgd_BT=null, lake_BT=2.5338420953727137, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987223XXX01,1.2600006103515624,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.298,3274.0,1987-08-11T11:53:14,223.49530296296297,12980.0,"{blue=34.872601230155524, green=18.135687722713445, red=8.34594972554267, nir=3.200685701513511, swir1=0.12801473098125407, swir2=0.03238177831831441, tir1=6.625042741074986}",51.68653869628906,"{lake_TIR=6.625042741074986, bkgd_BT=16.790746554522446, lake_BT=5.277331418359225, bkgd_TIR=7.948914701932333}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987239XXX01,0.9100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.315,9259.0,1987-08-27T11:53:41,239.49561748842592,6912.0,"{blue=38.218250360822786, green=20.925252315277856, red=10.48713264828203, nir=4.284278085696752, swir1=0.28883201382403195, swir2=0.0853185101004783, tir1=6.3892414847343595}",56.6662483215332,"{lake_TIR=6.3892414847343595, bkgd_BT=4.6030350551810315, lake_BT=3.0955862160082215, bkgd_TIR=6.551821507573608}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141987271XXX01,1.2100006103515626,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.285,6539.0,1987-09-28T11:54:26,271.49613946759257,9841.0,"{blue=36.93533138419152, green=20.522756600946856, red=11.127514042428881, nir=4.3230660493484585, swir1=0.11813153954900966, swir2=0.02709677337709814, tir1=6.274317622677244}",68.277099609375,"{lake_TIR=6.274317622677244, bkgd_BT=null, lake_BT=2.006589067938027, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988066KIS00,0.770001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.393,20528.0,1988-03-06T11:57:08,66.49801462962962,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",72.3740463256836,"{lake_TIR=null, bkgd_BT=-10.727660059928894, lake_BT=null, bkgd_TIR=5.03760920240893}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988098KIS00,0.1,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.435,20535.0,1988-04-07T11:57:23,98.4981929861111,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",59.68423652648926,"{lake_TIR=null, bkgd_BT=-16.230547068612488, lake_BT=null, bkgd_TIR=4.540497717512069}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988114KIS00,0.4100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.385,20535.0,1988-04-23T11:57:28,114.498245,1.0,"{blue=168.99999380111694, green=134.6692897081375, red=95.91980767250061, nir=30.026851534843445, swir1=1.6760236471891403, swir2=0.5055118426680565, tir1=6.000165324658155}",53.926361083984375,"{lake_TIR=6.000165324658155, bkgd_BT=-6.648484727122112, lake_BT=-0.930877685546875, bkgd_TIR=5.427225272788624}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988130KIS00,0.9899993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.434,20514.0,1988-05-09T11:57:37,130.4983550347222,1.0,"{blue=90.45338249206543, green=43.43716478347778, red=25.973387122154236, nir=9.878307580947876, swir1=0.5928346589207649, swir2=0.11220473796129227, tir1=5.723295249044895}",49.11884689331055,"{lake_TIR=5.723295249044895, bkgd_BT=-5.218083229491783, lake_BT=-3.6475830078125, bkgd_TIR=5.566995034788624}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988146KIS00,0.85,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.376,20535.0,1988-05-25T11:57:44,146.4984323263889,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",45.62399673461914,"{lake_TIR=null, bkgd_BT=-12.11376336436299, lake_BT=null, bkgd_TIR=4.911357555431039}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988162KIS00,1.9899993896484376,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.296,17760.0,1988-06-10T11:57:49,162.49849092592592,468.0,"{blue=48.65825379200471, green=29.449482060141033, red=16.093533294577885, nir=6.070974024442526, swir1=0.18676737200819019, swir2=0.052536352418172054, tir1=6.566092492033465}",43.72727966308594,"{lake_TIR=6.566092492033465, bkgd_BT=null, lake_BT=4.359307052742722, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988178KIS00,0.920001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.312,4253.0,1988-06-26T11:57:55,178.49856310185186,10046.0,"{blue=43.94751653342804, green=24.049216218756985, red=12.233759488903761, nir=5.102208502366679, swir1=0.393470091997788, swir2=0.12607058170510196, tir1=6.215339068271829}",43.56964874267578,"{lake_TIR=6.215339068271829, bkgd_BT=null, lake_BT=1.1278190058397388, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988258KIS00,3.0,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.217,20535.0,1988-09-14T11:58:02,258.4986413773148,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",63.23588752746582,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52170141988290KIS00,0.8100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.31,9923.0,1988-10-16T11:57:51,290.4985111111111,1795.0,"{blue=26.73344219282145, green=14.92247592991109, red=8.75504612192138, nir=3.380603470443683, swir1=0.1537257338715795, swir2=0.03460236122017119, tir1=6.1461121021207}",75.20471000671387,"{lake_TIR=6.1461121021207, bkgd_BT=-7.988629830315941, lake_BT=0.47019677122323295, bkgd_TIR=5.2968005678022925}","{blue=20535, green=20535, red=20535, nir=20535, swir1=20535, swir2=20535, tir1=20535}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
